"Category","Impact","Risk","Problem","Solution","ImpactedField","ImpactedValue","ResourceId","ResourceName","ResourceType","ResourceGroupName","LastUpdated","RecommendationId","Id"
"Security","High",,"Linux virtual machines should enable Azure Disk Encryption or EncryptionAtHost.","Linux virtual machines should enable Azure Disk Encryption or EncryptionAtHost.","Microsoft.Compute/virtualMachines","vm-pw-ops-dev-jpw-27161","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-pw-ops-dev-jpe-27161/providers/microsoft.compute/virtualmachines/vm-pw-ops-dev-jpw-27161","vm-pw-ops-dev-jpw-27161","Microsoft.Compute/virtualMachines","rg-pw-ops-dev-jpe-27161","07/10/2026 20:17:12","d0096aca-1f92-9a2c-0213-1eb196e89f39","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-pw-ops-dev-jpe-27161/providers/microsoft.compute/virtualmachines/vm-pw-ops-dev-jpw-27161/providers/Microsoft.Advisor/recommendations/d0096aca-1f92-9a2c-0213-1eb196e89f39"
"Security","High",,"Linux virtual machines should enable Azure Disk Encryption or EncryptionAtHost.","Linux virtual machines should enable Azure Disk Encryption or EncryptionAtHost.","Microsoft.Compute/virtualMachines","mobvmghc-vm-yypwhhh6st5ky","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-mobile-ghc-cli/providers/microsoft.compute/virtualmachines/mobvmghc-vm-yypwhhh6st5ky","mobvmghc-vm-yypwhhh6st5ky","Microsoft.Compute/virtualMachines","rg-mobile-ghc-cli","07/10/2026 20:14:11","31087243-3c5a-f689-6e4f-c56d4a9b3427","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-mobile-ghc-cli/providers/microsoft.compute/virtualmachines/mobvmghc-vm-yypwhhh6st5ky/providers/Microsoft.Advisor/recommendations/31087243-3c5a-f689-6e4f-c56d4a9b3427"
"Security","Medium",,"Storage account should use a private link connection","Storage account should use a private link connection","Microsoft.Storage/storageAccounts","mcaps97700b11998514dc","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/mcapsgovernance/providers/microsoft.storage/storageaccounts/mcaps97700b11998514dc","mcaps97700b11998514dc","Microsoft.Storage/storageAccounts","mcapsgovernance","07/11/2026 02:20:29","89c29f04-9c18-6c15-94b0-875c25f7bda9","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/mcapsgovernance/providers/microsoft.storage/storageaccounts/mcaps97700b11998514dc/providers/Microsoft.Advisor/recommendations/89c29f04-9c18-6c15-94b0-875c25f7bda9"
"Security","Medium",,"Storage account should use a private link connection","Storage account should use a private link connection","Microsoft.Storage/storageAccounts","stdemogootyszw77dgs","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-inventory-demo/providers/microsoft.storage/storageaccounts/stdemogootyszw77dgs","stdemogootyszw77dgs","Microsoft.Storage/storageAccounts","rg-inventory-demo","07/11/2026 02:19:40","e7475976-e64f-b3f1-b51f-1e9234b7e558","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-inventory-demo/providers/microsoft.storage/storageaccounts/stdemogootyszw77dgs/providers/Microsoft.Advisor/recommendations/e7475976-e64f-b3f1-b51f-1e9234b7e558"
"HighAvailability","Medium",,"Migrate Standard HDD OS Disks to SSD","Migrate Standard HDD OS Disks to SSD","MICROSOFT.COMPUTE/DISKS","vm-nwri-dst-jpe_disk1_8ab5bd0fba01487db8fdadb3a014522b","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-NWRI-JPE-20260709/providers/Microsoft.Compute/disks/vm-nwri-dst-jpe_disk1_8ab5bd0fba01487db8fdadb3a014522b","vm-nwri-dst-jpe_disk1_8ab5bd0fba01487db8fdadb3a014522b","MICROSOFT.COMPUTE/DISKS","RG-NWRI-JPE-20260709","07/10/2026 19:49:26","5a055ce9-2c66-dbec-01a1-b669f308d200","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-NWRI-JPE-20260709/providers/Microsoft.Compute/disks/vm-nwri-dst-jpe_disk1_8ab5bd0fba01487db8fdadb3a014522b/providers/Microsoft.Advisor/recommendations/5a055ce9-2c66-dbec-01a1-b669f308d200"
"HighAvailability","Medium",,"Migrate Standard HDD OS Disks to SSD","Migrate Standard HDD OS Disks to SSD","MICROSOFT.COMPUTE/DISKS","vm-demo-db-01_OsDisk_1_85ac425398fe4cca995190d561270e35","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-INVENTORY-DEMO/providers/Microsoft.Compute/disks/vm-demo-db-01_OsDisk_1_85ac425398fe4cca995190d561270e35","vm-demo-db-01_OsDisk_1_85ac425398fe4cca995190d561270e35","MICROSOFT.COMPUTE/DISKS","RG-INVENTORY-DEMO","07/10/2026 19:54:15","b190617e-609f-0dde-6962-58695fcb8037","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-INVENTORY-DEMO/providers/Microsoft.Compute/disks/vm-demo-db-01_OsDisk_1_85ac425398fe4cca995190d561270e35/providers/Microsoft.Advisor/recommendations/b190617e-609f-0dde-6962-58695fcb8037"
"HighAvailability","Medium",,"Migrate Standard HDD OS Disks to SSD","Migrate Standard HDD OS Disks to SSD","MICROSOFT.COMPUTE/DISKS","vm-demo-app-02_OsDisk_1_5cb5007064c247558fe1bb771768070c","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-INVENTORY-DEMO/providers/Microsoft.Compute/disks/vm-demo-app-02_OsDisk_1_5cb5007064c247558fe1bb771768070c","vm-demo-app-02_OsDisk_1_5cb5007064c247558fe1bb771768070c","MICROSOFT.COMPUTE/DISKS","RG-INVENTORY-DEMO","07/10/2026 19:56:35","de0420eb-22dd-599c-544a-43b266bce638","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-INVENTORY-DEMO/providers/Microsoft.Compute/disks/vm-demo-app-02_OsDisk_1_5cb5007064c247558fe1bb771768070c/providers/Microsoft.Advisor/recommendations/de0420eb-22dd-599c-544a-43b266bce638"
"HighAvailability","Medium",,"Migrate Standard HDD OS Disks to SSD","Migrate Standard HDD OS Disks to SSD","MICROSOFT.COMPUTE/DISKS","vm-pw-ops-dev-jpw-27161_OsDisk_1_d208705db396475a997b7edc60a576f9","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-PW-OPS-DEV-JPE-27161/providers/Microsoft.Compute/disks/vm-pw-ops-dev-jpw-27161_OsDisk_1_d208705db396475a997b7edc60a576f9","vm-pw-ops-dev-jpw-27161_OsDisk_1_d208705db396475a997b7edc60a576f9","MICROSOFT.COMPUTE/DISKS","RG-PW-OPS-DEV-JPE-27161","07/10/2026 20:03:55","3643b1c7-fb34-1df1-7e14-abc70fa0f6d2","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-PW-OPS-DEV-JPE-27161/providers/Microsoft.Compute/disks/vm-pw-ops-dev-jpw-27161_OsDisk_1_d208705db396475a997b7edc60a576f9/providers/Microsoft.Advisor/recommendations/3643b1c7-fb34-1df1-7e14-abc70fa0f6d2"
"HighAvailability","Medium",,"Migrate Standard HDD OS Disks to SSD","Migrate Standard HDD OS Disks to SSD","MICROSOFT.COMPUTE/DISKS","vm-demo-web-01_OsDisk_1_2392e93e7c42432894a9e1d1ba5e26ce","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-INVENTORY-DEMO/providers/Microsoft.Compute/disks/vm-demo-web-01_OsDisk_1_2392e93e7c42432894a9e1d1ba5e26ce","vm-demo-web-01_OsDisk_1_2392e93e7c42432894a9e1d1ba5e26ce","MICROSOFT.COMPUTE/DISKS","RG-INVENTORY-DEMO","07/10/2026 20:07:32","77d19154-e84a-2ac9-9a43-4fb9abae72e5","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-INVENTORY-DEMO/providers/Microsoft.Compute/disks/vm-demo-web-01_OsDisk_1_2392e93e7c42432894a9e1d1ba5e26ce/providers/Microsoft.Advisor/recommendations/77d19154-e84a-2ac9-9a43-4fb9abae72e5"
"HighAvailability","Medium",,"Migrate Standard HDD OS Disks to SSD","Migrate Standard HDD OS Disks to SSD","MICROSOFT.COMPUTE/DISKS","vm-demo-app-01_OsDisk_1_e89fd7546f2f430bb4c2eda57be7a17c","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-INVENTORY-DEMO/providers/Microsoft.Compute/disks/vm-demo-app-01_OsDisk_1_e89fd7546f2f430bb4c2eda57be7a17c","vm-demo-app-01_OsDisk_1_e89fd7546f2f430bb4c2eda57be7a17c","MICROSOFT.COMPUTE/DISKS","RG-INVENTORY-DEMO","07/10/2026 20:08:12","7efc1954-f717-ce59-ce7f-6ccd74882bf7","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-INVENTORY-DEMO/providers/Microsoft.Compute/disks/vm-demo-app-01_OsDisk_1_e89fd7546f2f430bb4c2eda57be7a17c/providers/Microsoft.Advisor/recommendations/7efc1954-f717-ce59-ce7f-6ccd74882bf7"
"HighAvailability","Medium",,"Migrate Standard HDD OS Disks to SSD","Migrate Standard HDD OS Disks to SSD","MICROSOFT.COMPUTE/DISKS","vm-demo-mgmt-01_OsDisk_1_94fcba78c6ed43aea9dd0b66c9bc83cc","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-INVENTORY-DEMO/providers/Microsoft.Compute/disks/vm-demo-mgmt-01_OsDisk_1_94fcba78c6ed43aea9dd0b66c9bc83cc","vm-demo-mgmt-01_OsDisk_1_94fcba78c6ed43aea9dd0b66c9bc83cc","MICROSOFT.COMPUTE/DISKS","RG-INVENTORY-DEMO","07/10/2026 20:24:13","8f0beb8e-6917-e653-cc54-489fc5fde99d","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-INVENTORY-DEMO/providers/Microsoft.Compute/disks/vm-demo-mgmt-01_OsDisk_1_94fcba78c6ed43aea9dd0b66c9bc83cc/providers/Microsoft.Advisor/recommendations/8f0beb8e-6917-e653-cc54-489fc5fde99d"
"HighAvailability","Medium",,"Migrate Standard HDD OS Disks to SSD","Migrate Standard HDD OS Disks to SSD","MICROSOFT.COMPUTE/DISKS","vm-nwri-src-jpe_OsDisk_1_cb8a7c294776415f9732b629726f07f6","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-NWRI-JPE-20260709/providers/Microsoft.Compute/disks/vm-nwri-src-jpe_OsDisk_1_cb8a7c294776415f9732b629726f07f6","vm-nwri-src-jpe_OsDisk_1_cb8a7c294776415f9732b629726f07f6","MICROSOFT.COMPUTE/DISKS","RG-NWRI-JPE-20260709","07/10/2026 20:25:01","730ec33c-c446-9fd8-19c5-6ebec4af9a34","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-NWRI-JPE-20260709/providers/Microsoft.Compute/disks/vm-nwri-src-jpe_OsDisk_1_cb8a7c294776415f9732b629726f07f6/providers/Microsoft.Advisor/recommendations/730ec33c-c446-9fd8-19c5-6ebec4af9a34"
"OperationalExcellence","Medium",,"Enable VM Insights for virtual machines","Enable VM Insights for virtual machines","MICROSOFT.COMPUTE/VIRTUALMACHINES","vm-pw-ops-dev-jpw-27161","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-pw-ops-dev-jpe-27161/providers/microsoft.compute/virtualmachines/vm-pw-ops-dev-jpw-27161","vm-pw-ops-dev-jpw-27161","MICROSOFT.COMPUTE/VIRTUALMACHINES","rg-pw-ops-dev-jpe-27161","07/10/2026 21:35:15","a185cb6b-bb7f-ef62-454a-a2afe7f1efbb","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-pw-ops-dev-jpe-27161/providers/microsoft.compute/virtualmachines/vm-pw-ops-dev-jpw-27161/providers/Microsoft.Advisor/recommendations/a185cb6b-bb7f-ef62-454a-a2afe7f1efbb"
"OperationalExcellence","Medium",,"Enable VM Insights for virtual machines","Enable VM Insights for virtual machines","MICROSOFT.COMPUTE/VIRTUALMACHINES","vm-demo-app-02","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-inventory-demo/providers/microsoft.compute/virtualmachines/vm-demo-app-02","vm-demo-app-02","MICROSOFT.COMPUTE/VIRTUALMACHINES","rg-inventory-demo","07/10/2026 20:46:29","0851ede2-4ec9-f594-5e21-dcaecb2653ac","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-inventory-demo/providers/microsoft.compute/virtualmachines/vm-demo-app-02/providers/Microsoft.Advisor/recommendations/0851ede2-4ec9-f594-5e21-dcaecb2653ac"
"OperationalExcellence","Medium",,"Enable VM Insights for virtual machines","Enable VM Insights for virtual machines","MICROSOFT.COMPUTE/VIRTUALMACHINES","vm-nwri-src-jpe","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-nwri-jpe-20260709/providers/microsoft.compute/virtualmachines/vm-nwri-src-jpe","vm-nwri-src-jpe","MICROSOFT.COMPUTE/VIRTUALMACHINES","rg-nwri-jpe-20260709","07/10/2026 20:40:10","aea82fb4-8d28-79cf-8f2e-26da264ce7a5","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-nwri-jpe-20260709/providers/microsoft.compute/virtualmachines/vm-nwri-src-jpe/providers/Microsoft.Advisor/recommendations/aea82fb4-8d28-79cf-8f2e-26da264ce7a5"
"OperationalExcellence","Medium",,"Enable VM Insights for virtual machines","Enable VM Insights for virtual machines","MICROSOFT.COMPUTE/VIRTUALMACHINES","vm-demo-web-01","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-inventory-demo/providers/microsoft.compute/virtualmachines/vm-demo-web-01","vm-demo-web-01","MICROSOFT.COMPUTE/VIRTUALMACHINES","rg-inventory-demo","07/10/2026 21:44:20","59c41a59-75f3-5e5c-ee29-d8b265de5913","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-inventory-demo/providers/microsoft.compute/virtualmachines/vm-demo-web-01/providers/Microsoft.Advisor/recommendations/59c41a59-75f3-5e5c-ee29-d8b265de5913"
"OperationalExcellence","Medium",,"Enable VM Insights for virtual machines","Enable VM Insights for virtual machines","MICROSOFT.COMPUTE/VIRTUALMACHINES","vm-nwri-dst-jpe","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-nwri-jpe-20260709/providers/microsoft.compute/virtualmachines/vm-nwri-dst-jpe","vm-nwri-dst-jpe","MICROSOFT.COMPUTE/VIRTUALMACHINES","rg-nwri-jpe-20260709","07/10/2026 20:38:53","64b8b9ae-7cf2-53ca-8cfb-803d22d025a7","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-nwri-jpe-20260709/providers/microsoft.compute/virtualmachines/vm-nwri-dst-jpe/providers/Microsoft.Advisor/recommendations/64b8b9ae-7cf2-53ca-8cfb-803d22d025a7"
"OperationalExcellence","Medium",,"Enable VM Insights for virtual machines","Enable VM Insights for virtual machines","MICROSOFT.COMPUTE/VIRTUALMACHINES","vm-demo-db-01","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-inventory-demo/providers/microsoft.compute/virtualmachines/vm-demo-db-01","vm-demo-db-01","MICROSOFT.COMPUTE/VIRTUALMACHINES","rg-inventory-demo","07/10/2026 20:16:02","c7e03bdc-e625-2517-e88a-e83f0d9d76a4","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-inventory-demo/providers/microsoft.compute/virtualmachines/vm-demo-db-01/providers/Microsoft.Advisor/recommendations/c7e03bdc-e625-2517-e88a-e83f0d9d76a4"
"OperationalExcellence","Medium",,"Enable VM Insights for virtual machines","Enable VM Insights for virtual machines","MICROSOFT.COMPUTE/VIRTUALMACHINES","vm-demo-app-01","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-inventory-demo/providers/microsoft.compute/virtualmachines/vm-demo-app-01","vm-demo-app-01","MICROSOFT.COMPUTE/VIRTUALMACHINES","rg-inventory-demo","07/10/2026 20:49:01","907b2e24-01d3-31c0-791d-40c90ba57b6a","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-inventory-demo/providers/microsoft.compute/virtualmachines/vm-demo-app-01/providers/Microsoft.Advisor/recommendations/907b2e24-01d3-31c0-791d-40c90ba57b6a"
"OperationalExcellence","Medium",,"Enable VM Insights for virtual machines","Enable VM Insights for virtual machines","MICROSOFT.COMPUTE/VIRTUALMACHINES","vm-demo-mgmt-01","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-inventory-demo/providers/microsoft.compute/virtualmachines/vm-demo-mgmt-01","vm-demo-mgmt-01","MICROSOFT.COMPUTE/VIRTUALMACHINES","rg-inventory-demo","07/10/2026 21:44:54","fbd5752e-b46e-f655-1747-118c4e7e1f7c","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-inventory-demo/providers/microsoft.compute/virtualmachines/vm-demo-mgmt-01/providers/Microsoft.Advisor/recommendations/fbd5752e-b46e-f655-1747-118c4e7e1f7c"
"HighAvailability","Medium",,"Enable Soft Delete to protect your blob data","Enable Soft Delete to protect your blob data","Microsoft.Storage/storageAccounts","mcaps97700b11998514dc","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/McapsGovernance/providers/Microsoft.Storage/storageAccounts/mcaps97700b11998514dc","mcaps97700b11998514dc","Microsoft.Storage/storageAccounts","McapsGovernance","07/10/2026 19:33:39","f9bcc600-5c51-8314-ec2d-8cfd7b16d05a","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/McapsGovernance/providers/Microsoft.Storage/storageAccounts/mcaps97700b11998514dc/providers/Microsoft.Advisor/recommendations/f9bcc600-5c51-8314-ec2d-8cfd7b16d05a"
"HighAvailability","Medium",,"Enable Soft Delete to protect your blob data","Enable Soft Delete to protect your blob data","Microsoft.Storage/storageAccounts","stdemogootyszw77dgs","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/rg-inventory-demo/providers/Microsoft.Storage/storageAccounts/stdemogootyszw77dgs","stdemogootyszw77dgs","Microsoft.Storage/storageAccounts","rg-inventory-demo","07/10/2026 19:33:39","29e7ae1a-f0c9-9497-8027-361eb6f449b5","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/rg-inventory-demo/providers/Microsoft.Storage/storageAccounts/stdemogootyszw77dgs/providers/Microsoft.Advisor/recommendations/29e7ae1a-f0c9-9497-8027-361eb6f449b5"
"Security","Medium",,"Microsoft Foundry resources should restrict network access","Microsoft Foundry resources should restrict network access","Microsoft.CognitiveServices/accounts","foundry-test-csa","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/test01/providers/microsoft.cognitiveservices/accounts/foundry-test-csa","foundry-test-csa","Microsoft.CognitiveServices/accounts","test01","07/11/2026 01:31:42","11f59577-6070-3881-01c4-b409a06f9766","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/test01/providers/microsoft.cognitiveservices/accounts/foundry-test-csa/providers/Microsoft.Advisor/recommendations/11f59577-6070-3881-01c4-b409a06f9766"
"Security","Medium",,"Storage accounts should restrict network access using virtual network rules","Storage accounts should restrict network access using virtual network rules","Microsoft.Storage/storageAccounts","mcaps97700b11998514dc","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/mcapsgovernance/providers/microsoft.storage/storageaccounts/mcaps97700b11998514dc","mcaps97700b11998514dc","Microsoft.Storage/storageAccounts","mcapsgovernance","07/10/2026 19:26:08","198fa609-ba68-9380-4499-29de42f811af","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/mcapsgovernance/providers/microsoft.storage/storageaccounts/mcaps97700b11998514dc/providers/Microsoft.Advisor/recommendations/198fa609-ba68-9380-4499-29de42f811af"
"Security","Medium",,"Storage accounts should restrict network access using virtual network rules","Storage accounts should restrict network access using virtual network rules","Microsoft.Storage/storageAccounts","stdemogootyszw77dgs","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-inventory-demo/providers/microsoft.storage/storageaccounts/stdemogootyszw77dgs","stdemogootyszw77dgs","Microsoft.Storage/storageAccounts","rg-inventory-demo","07/10/2026 19:26:25","28e6cec0-153e-1ab8-ff98-7793f2d7786e","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-inventory-demo/providers/microsoft.storage/storageaccounts/stdemogootyszw77dgs/providers/Microsoft.Advisor/recommendations/28e6cec0-153e-1ab8-ff98-7793f2d7786e"
"Security","Medium",,"Microsoft Foundry resources should use Azure Private Link","Microsoft Foundry resources should use Azure Private Link","Microsoft.CognitiveServices/accounts","foundry-test-csa","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/test01/providers/microsoft.cognitiveservices/accounts/foundry-test-csa","foundry-test-csa","Microsoft.CognitiveServices/accounts","test01","07/10/2026 20:11:07","6ce5768d-3a34-b00e-bbdd-46b7f6b93bd1","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/test01/providers/microsoft.cognitiveservices/accounts/foundry-test-csa/providers/Microsoft.Advisor/recommendations/6ce5768d-3a34-b00e-bbdd-46b7f6b93bd1"
"HighAvailability","Medium",,"Align location of resource and resource group","Align location of resource and resource group","MICROSOFT.COMPUTE/VIRTUALMACHINES","vm-pw-ops-dev-jpw-27161","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/rg-pw-ops-dev-jpe-27161/providers/Microsoft.Compute/virtualMachines/vm-pw-ops-dev-jpw-27161","vm-pw-ops-dev-jpw-27161","MICROSOFT.COMPUTE/VIRTUALMACHINES","rg-pw-ops-dev-jpe-27161","07/11/2026 00:14:15","acf62b16-df4f-6d0a-e5af-8a0348e159c6","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/rg-pw-ops-dev-jpe-27161/providers/Microsoft.Compute/virtualMachines/vm-pw-ops-dev-jpw-27161/providers/Microsoft.Advisor/recommendations/acf62b16-df4f-6d0a-e5af-8a0348e159c6"
"Security","Medium",,"Email notification to subscription owner for high severity alerts should be enabled","Email notification to subscription owner for high severity alerts should be enabled","Microsoft.Subscriptions/subscriptions","1acecba7-23bd-4d4d-9770-0b11998514dc","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc","1acecba7-23bd-4d4d-9770-0b11998514dc","Microsoft.Subscriptions/subscriptions","","07/11/2026 02:06:47","69decdf8-6042-4091-ce81-e186d90999a8","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/providers/Microsoft.Advisor/recommendations/69decdf8-6042-4091-ce81-e186d90999a8"
"Security","Medium",,"Virtual machines and virtual machine scale sets should have encryption at host enabled","Virtual machines and virtual machine scale sets should have encryption at host enabled","Microsoft.Compute/virtualMachines","vm-demo-app-01","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-inventory-demo/providers/microsoft.compute/virtualmachines/vm-demo-app-01","vm-demo-app-01","Microsoft.Compute/virtualMachines","rg-inventory-demo","07/10/2026 16:06:12","bbc1e1b6-269e-d40b-e72c-bfff3277f0b1","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-inventory-demo/providers/microsoft.compute/virtualmachines/vm-demo-app-01/providers/Microsoft.Advisor/recommendations/bbc1e1b6-269e-d40b-e72c-bfff3277f0b1"
"Security","Medium",,"Virtual machines and virtual machine scale sets should have encryption at host enabled","Virtual machines and virtual machine scale sets should have encryption at host enabled","Microsoft.Compute/virtualMachines","vm-demo-db-01","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-inventory-demo/providers/microsoft.compute/virtualmachines/vm-demo-db-01","vm-demo-db-01","Microsoft.Compute/virtualMachines","rg-inventory-demo","07/10/2026 16:06:14","781133bd-82ce-39dd-0209-f8c13b87842c","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-inventory-demo/providers/microsoft.compute/virtualmachines/vm-demo-db-01/providers/Microsoft.Advisor/recommendations/781133bd-82ce-39dd-0209-f8c13b87842c"
"Security","Medium",,"Virtual machines and virtual machine scale sets should have encryption at host enabled","Virtual machines and virtual machine scale sets should have encryption at host enabled","Microsoft.Compute/virtualMachines","vm-demo-mgmt-01","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-inventory-demo/providers/microsoft.compute/virtualmachines/vm-demo-mgmt-01","vm-demo-mgmt-01","Microsoft.Compute/virtualMachines","rg-inventory-demo","07/10/2026 15:51:12","0eff630a-c5cd-956e-b5ae-409b10a1347e","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-inventory-demo/providers/microsoft.compute/virtualmachines/vm-demo-mgmt-01/providers/Microsoft.Advisor/recommendations/0eff630a-c5cd-956e-b5ae-409b10a1347e"
"Security","Medium",,"Virtual machines and virtual machine scale sets should have encryption at host enabled","Virtual machines and virtual machine scale sets should have encryption at host enabled","Microsoft.Compute/virtualMachines","vm-demo-app-02","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-inventory-demo/providers/microsoft.compute/virtualmachines/vm-demo-app-02","vm-demo-app-02","Microsoft.Compute/virtualMachines","rg-inventory-demo","07/10/2026 16:02:30","eb5a5ca6-2846-bea6-a03a-b31b5cd65133","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-inventory-demo/providers/microsoft.compute/virtualmachines/vm-demo-app-02/providers/Microsoft.Advisor/recommendations/eb5a5ca6-2846-bea6-a03a-b31b5cd65133"
"Security","Medium",,"Virtual machines and virtual machine scale sets should have encryption at host enabled","Virtual machines and virtual machine scale sets should have encryption at host enabled","Microsoft.Compute/virtualMachines","vm-demo-web-01","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-inventory-demo/providers/microsoft.compute/virtualmachines/vm-demo-web-01","vm-demo-web-01","Microsoft.Compute/virtualMachines","rg-inventory-demo","07/10/2026 15:52:52","cda5c918-b77e-779c-514e-4dd74adca6e2","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourcegroups/rg-inventory-demo/providers/microsoft.compute/virtualmachines/vm-demo-web-01/providers/Microsoft.Advisor/recommendations/cda5c918-b77e-779c-514e-4dd74adca6e2"
