"Name","ResourceType","ResourceGroupName","Location","SubscriptionId","Sku","Kind","Tags","ResourceId"
"vm-demo-app-01_OsDisk_1_e89fd7546f2f430bb4c2eda57be7a17c","Microsoft.Compute/disks","RG-INVENTORY-DEMO","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc","Standard_LRS",,"","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-INVENTORY-DEMO/providers/Microsoft.Compute/disks/vm-demo-app-01_OsDisk_1_e89fd7546f2f430bb4c2eda57be7a17c"
"vm-demo-mgmt-01_OsDisk_1_94fcba78c6ed43aea9dd0b66c9bc83cc","Microsoft.Compute/disks","RG-INVENTORY-DEMO","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc","Standard_LRS",,"","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-INVENTORY-DEMO/providers/Microsoft.Compute/disks/vm-demo-mgmt-01_OsDisk_1_94fcba78c6ed43aea9dd0b66c9bc83cc"
"vm-demo-app-02_OsDisk_1_5cb5007064c247558fe1bb771768070c","Microsoft.Compute/disks","RG-INVENTORY-DEMO","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc","Standard_LRS",,"","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-INVENTORY-DEMO/providers/Microsoft.Compute/disks/vm-demo-app-02_OsDisk_1_5cb5007064c247558fe1bb771768070c"
"vm-demo-web-01","Microsoft.Compute/virtualMachines","rg-inventory-demo","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"project=AzureInventoryDemo;env=demo;owner=demo","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/rg-inventory-demo/providers/Microsoft.Compute/virtualMachines/vm-demo-web-01"
"vm-demo-web-01_OsDisk_1_2392e93e7c42432894a9e1d1ba5e26ce","Microsoft.Compute/disks","RG-INVENTORY-DEMO","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc","Standard_LRS",,"","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-INVENTORY-DEMO/providers/Microsoft.Compute/disks/vm-demo-web-01_OsDisk_1_2392e93e7c42432894a9e1d1ba5e26ce"
"vm-demo-app-01/MDE.Linux","Microsoft.Compute/virtualMachines/extensions","RG-INVENTORY-DEMO","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-INVENTORY-DEMO/providers/Microsoft.Compute/virtualMachines/vm-demo-app-01/extensions/MDE.Linux"
"vm-demo-app-02/MDE.Linux","Microsoft.Compute/virtualMachines/extensions","RG-INVENTORY-DEMO","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-INVENTORY-DEMO/providers/Microsoft.Compute/virtualMachines/vm-demo-app-02/extensions/MDE.Linux"
"vm-demo-db-01/MDE.Linux","Microsoft.Compute/virtualMachines/extensions","RG-INVENTORY-DEMO","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-INVENTORY-DEMO/providers/Microsoft.Compute/virtualMachines/vm-demo-db-01/extensions/MDE.Linux"
"vm-demo-mgmt-01/MDE.Linux","Microsoft.Compute/virtualMachines/extensions","RG-INVENTORY-DEMO","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-INVENTORY-DEMO/providers/Microsoft.Compute/virtualMachines/vm-demo-mgmt-01/extensions/MDE.Linux"
"vm-demo-web-01/MDE.Linux","Microsoft.Compute/virtualMachines/extensions","RG-INVENTORY-DEMO","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-INVENTORY-DEMO/providers/Microsoft.Compute/virtualMachines/vm-demo-web-01/extensions/MDE.Linux"
"stdemogootyszw77dgs-d2f57724-e7b4-4b98-b4b4-95d64903ba8e","Microsoft.EventGrid/systemTopics","rg-inventory-demo","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/rg-inventory-demo/providers/Microsoft.EventGrid/systemTopics/stdemogootyszw77dgs-d2f57724-e7b4-4b98-b4b4-95d64903ba8e"
"vm-pw-ops-dev-jpw-27161NSG","Microsoft.Network/networkSecurityGroups","rg-pw-ops-dev-jpe-27161","japanwest","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/rg-pw-ops-dev-jpe-27161/providers/Microsoft.Network/networkSecurityGroups/vm-pw-ops-dev-jpw-27161NSG"
"vm-pw-ops-dev-jpw-27161VNET","Microsoft.Network/virtualNetworks","rg-pw-ops-dev-jpe-27161","japanwest","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/rg-pw-ops-dev-jpe-27161/providers/Microsoft.Network/virtualNetworks/vm-pw-ops-dev-jpw-27161VNET"
"vm-pw-ops-dev-jpw-27161PublicIP","Microsoft.Network/publicIPAddresses","rg-pw-ops-dev-jpe-27161","japanwest","1acecba7-23bd-4d4d-9770-0b11998514dc","Standard",,"","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/rg-pw-ops-dev-jpe-27161/providers/Microsoft.Network/publicIPAddresses/vm-pw-ops-dev-jpw-27161PublicIP"
"NetworkWatcher_japanwest","Microsoft.Network/networkWatchers","NetworkWatcherRG","japanwest","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/NetworkWatcherRG/providers/Microsoft.Network/networkWatchers/NetworkWatcher_japanwest"
"vm-pw-ops-dev-jpw-27161VMNic","Microsoft.Network/networkInterfaces","rg-pw-ops-dev-jpe-27161","japanwest","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/rg-pw-ops-dev-jpe-27161/providers/Microsoft.Network/networkInterfaces/vm-pw-ops-dev-jpw-27161VMNic"
"vm-pw-ops-dev-jpw-27161","Microsoft.Compute/virtualMachines","rg-pw-ops-dev-jpe-27161","japanwest","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/rg-pw-ops-dev-jpe-27161/providers/Microsoft.Compute/virtualMachines/vm-pw-ops-dev-jpw-27161"
"vm-pw-ops-dev-jpw-27161_OsDisk_1_d208705db396475a997b7edc60a576f9","Microsoft.Compute/disks","RG-PW-OPS-DEV-JPE-27161","japanwest","1acecba7-23bd-4d4d-9770-0b11998514dc","Standard_LRS",,"","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-PW-OPS-DEV-JPE-27161/providers/Microsoft.Compute/disks/vm-pw-ops-dev-jpw-27161_OsDisk_1_d208705db396475a997b7edc60a576f9"
"vm-pw-ops-dev-jpw-27161/MDE.Linux","Microsoft.Compute/virtualMachines/extensions","RG-PW-OPS-DEV-JPE-27161","japanwest","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-PW-OPS-DEV-JPE-27161/providers/Microsoft.Compute/virtualMachines/vm-pw-ops-dev-jpw-27161/extensions/MDE.Linux"
"vm-pw-ops-dev-jpw-27161VNET-vm-pw-ops-dev-jpw-27161Subnet-nsg-japanwest","Microsoft.Network/networkSecurityGroups","rg-pw-ops-dev-jpe-27161","japanwest","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/rg-pw-ops-dev-jpe-27161/providers/Microsoft.Network/networkSecurityGroups/vm-pw-ops-dev-jpw-27161VNET-vm-pw-ops-dev-jpw-27161Subnet-nsg-japanwest"
"nsg-nwri-workload-jpe","Microsoft.Network/networkSecurityGroups","rg-nwri-jpe-20260709","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"purpose=demo;owner=csa;demoTheme=network-watcher-rule-impact;createdBy=GitHubCopilotBrowserAutomation;deleteAfter=2026-07-31","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/rg-nwri-jpe-20260709/providers/Microsoft.Network/networkSecurityGroups/nsg-nwri-workload-jpe"
"nwrilkb2l5f6fuhds","Microsoft.Storage/storageAccounts","rg-nwri-jpe-20260709","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc","Standard_LRS","StorageV2","purpose=demo;owner=csa;demoTheme=network-watcher-rule-impact;createdBy=GitHubCopilotBrowserAutomation;deleteAfter=2026-07-31","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/rg-nwri-jpe-20260709/providers/Microsoft.Storage/storageAccounts/nwrilkb2l5f6fuhds"
"vnet-nwri-jpe","Microsoft.Network/virtualNetworks","rg-nwri-jpe-20260709","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"purpose=demo;owner=csa;demoTheme=network-watcher-rule-impact;createdBy=GitHubCopilotBrowserAutomation;deleteAfter=2026-07-31","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/rg-nwri-jpe-20260709/providers/Microsoft.Network/virtualNetworks/vnet-nwri-jpe"
"vm-nwri-dst-jpe-nic","Microsoft.Network/networkInterfaces","rg-nwri-jpe-20260709","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"purpose=demo;owner=csa;demoTheme=network-watcher-rule-impact;createdBy=GitHubCopilotBrowserAutomation;deleteAfter=2026-07-31","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/rg-nwri-jpe-20260709/providers/Microsoft.Network/networkInterfaces/vm-nwri-dst-jpe-nic"
"vm-nwri-src-jpe-nic","Microsoft.Network/networkInterfaces","rg-nwri-jpe-20260709","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"purpose=demo;owner=csa;demoTheme=network-watcher-rule-impact;createdBy=GitHubCopilotBrowserAutomation;deleteAfter=2026-07-31","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/rg-nwri-jpe-20260709/providers/Microsoft.Network/networkInterfaces/vm-nwri-src-jpe-nic"
"vm-nwri-dst-jpe","Microsoft.Compute/virtualMachines","rg-nwri-jpe-20260709","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"purpose=demo;owner=csa;demoTheme=network-watcher-rule-impact;createdBy=GitHubCopilotBrowserAutomation;deleteAfter=2026-07-31","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/rg-nwri-jpe-20260709/providers/Microsoft.Compute/virtualMachines/vm-nwri-dst-jpe"
"vm-nwri-src-jpe","Microsoft.Compute/virtualMachines","rg-nwri-jpe-20260709","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"purpose=demo;owner=csa;demoTheme=network-watcher-rule-impact;createdBy=GitHubCopilotBrowserAutomation;deleteAfter=2026-07-31","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/rg-nwri-jpe-20260709/providers/Microsoft.Compute/virtualMachines/vm-nwri-src-jpe"
"vm-nwri-dst-jpe_disk1_8ab5bd0fba01487db8fdadb3a014522b","Microsoft.Compute/disks","RG-NWRI-JPE-20260709","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc","Standard_LRS",,"purpose=demo;owner=csa;demoTheme=network-watcher-rule-impact;createdBy=GitHubCopilotBrowserAutomation;deleteAfter=2026-07-31","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-NWRI-JPE-20260709/providers/Microsoft.Compute/disks/vm-nwri-dst-jpe_disk1_8ab5bd0fba01487db8fdadb3a014522b"
"vm-nwri-src-jpe_OsDisk_1_cb8a7c294776415f9732b629726f07f6","Microsoft.Compute/disks","RG-NWRI-JPE-20260709","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc","Standard_LRS",,"purpose=demo;owner=csa;demoTheme=network-watcher-rule-impact;createdBy=GitHubCopilotBrowserAutomation;deleteAfter=2026-07-31","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-NWRI-JPE-20260709/providers/Microsoft.Compute/disks/vm-nwri-src-jpe_OsDisk_1_cb8a7c294776415f9732b629726f07f6"
"vm-nwri-dst-jpe/rule-impact-destination-setup","Microsoft.Compute/virtualMachines/extensions","rg-nwri-jpe-20260709","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/rg-nwri-jpe-20260709/providers/Microsoft.Compute/virtualMachines/vm-nwri-dst-jpe/extensions/rule-impact-destination-setup"
"law-nwri-jpe-lkb2l5f6fuhds","Microsoft.OperationalInsights/workspaces","rg-nwri-jpe-20260709","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"purpose=demo;owner=csa;demoTheme=network-watcher-rule-impact;createdBy=GitHubCopilotBrowserAutomation;deleteAfter=2026-07-31","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/rg-nwri-jpe-20260709/providers/Microsoft.OperationalInsights/workspaces/law-nwri-jpe-lkb2l5f6fuhds"
"vm-nwri-src-jpe/rule-impact-source-setup","Microsoft.Compute/virtualMachines/extensions","rg-nwri-jpe-20260709","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/rg-nwri-jpe-20260709/providers/Microsoft.Compute/virtualMachines/vm-nwri-src-jpe/extensions/rule-impact-source-setup"
"NetworkWatcher_japaneast/fl-nwri-vnet-jpe","Microsoft.Network/networkWatchers/flowLogs","NetworkWatcherRG","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"purpose=demo;owner=csa;demoTheme=network-watcher-rule-impact;createdBy=GitHubCopilotBrowserAutomation;deleteAfter=2026-07-31","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/NetworkWatcherRG/providers/Microsoft.Network/networkWatchers/NetworkWatcher_japaneast/flowLogs/fl-nwri-vnet-jpe"
"NWTA-430bd44b-0036-437c-9fd9-7f0405IFTZ84","Microsoft.Insights/dataCollectionEndpoints","rg-nwri-jpe-20260709","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/rg-nwri-jpe-20260709/providers/Microsoft.Insights/dataCollectionEndpoints/NWTA-430bd44b-0036-437c-9fd9-7f0405IFTZ84"
"NWTA-430bd44b-0036-437c-9fd9-7f04059af0004FF8I6","Microsoft.Insights/dataCollectionRules","rg-nwri-jpe-20260709","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/rg-nwri-jpe-20260709/providers/Microsoft.Insights/dataCollectionRules/NWTA-430bd44b-0036-437c-9fd9-7f04059af0004FF8I6"
"vm-nwri-dst-jpe/MDE.Linux","Microsoft.Compute/virtualMachines/extensions","RG-NWRI-JPE-20260709","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-NWRI-JPE-20260709/providers/Microsoft.Compute/virtualMachines/vm-nwri-dst-jpe/extensions/MDE.Linux"
"vm-nwri-src-jpe/MDE.Linux","Microsoft.Compute/virtualMachines/extensions","RG-NWRI-JPE-20260709","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/RG-NWRI-JPE-20260709/providers/Microsoft.Compute/virtualMachines/vm-nwri-src-jpe/extensions/MDE.Linux"
"nwrilkb2l5f6fuhds-b76efd16-f2b5-4e7b-8843-59b265acf065","Microsoft.EventGrid/systemTopics","rg-nwri-jpe-20260709","japaneast","1acecba7-23bd-4d4d-9770-0b11998514dc",,,"","/subscriptions/1acecba7-23bd-4d4d-9770-0b11998514dc/resourceGroups/rg-nwri-jpe-20260709/providers/Microsoft.EventGrid/systemTopics/nwrilkb2l5f6fuhds-b76efd16-f2b5-4e7b-8843-59b265acf065"
